otu_id	^physcraper:TaxonName	^ot:ottId	^physcraper:status	^ncbi:title	^ncbi:TaxonName	^ot:originalLabel	^ot:ottTaxonName	^ncbi:accession	^physcraper:last_blasted	^ncbi:taxon	^ncbi:gi
otuPS194	Phomatospora dinemasporium	3707055	subsequence, not added	gi|390133102|gb|JQ889298.1| Dinemasporium strigosum strain CBS 520.78 28S ribosomal RNA gene, partial sequence	None	-	Phomatospora dinemasporium	JQ889298.1	None	1196449	390133102
otuPS195	Dinemasporium polygonum	1029184	subsequence, not added	gi|1393629770|ref|NG_059109.1| Dinemasporium polygonum CBS 516.95 28S rRNA gene, partial sequence; from TYPE material	None	-	Dinemasporium polygonum	NG_059109.1	None	1196451	1393629770
otuPS196	Dinemasporium morbidum	637763	subsequence, not added	gi|390133101|gb|JQ889297.1| Dinemasporium morbidum 28S ribosomal RNA gene, partial sequence	None	-	Dinemasporium morbidum	JQ889297.1	None	1196453	390133101
otuPS197	Dinemasporium pseudostrigosum	509897	subsequence, not added	gi|390133098|gb|JQ889294.1| Dinemasporium pseudostrigosum strain CBS 717.85 28S ribosomal RNA gene, partial sequence	None	-	Dinemasporium pseudostrigosum	JQ889294.1	None	1196448	390133098
otuPS198	Dinemasporium polygonum	1029184	subsequence, not added	gi|390133096|gb|JQ889292.1| Dinemasporium polygonum strain CBS 516.95 28S ribosomal RNA gene, partial sequence	None	-	Dinemasporium polygonum	JQ889292.1	None	1196451	390133096
otuPS199	Phomatospora dinemasporium	3707055	subsequence, not added	gi|390133104|gb|JQ889300.1| Dinemasporium strigosum strain CPC 18898 28S ribosomal RNA gene, partial sequence	None	-	Phomatospora dinemasporium	JQ889300.1	None	1196449	390133104
otuPS200	Pseudolachnella longiciliata	4054431	subsequence, not added	gi|806637355|dbj|AB934059.1| Pseudolachnella longiciliata gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:29972	None	-	Pseudolachnella longiciliata	AB934059.1	None	1499100	806637355
otuPS201	Pseudolachnella longiciliata	4054431	subsequence, not added	gi|806637354|dbj|AB934058.1| Pseudolachnella longiciliata gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:29966	None	-	Pseudolachnella longiciliata	AB934058.1	None	1499100	806637354
otuPS202	Dinemasporium pseudostrigosum	509897	subsequence, not added	gi|390133099|gb|JQ889295.1| Dinemasporium pseudostrigosum strain CBS 825.91 28S ribosomal RNA gene, partial sequence	None	-	Dinemasporium pseudostrigosum	JQ889295.1	None	1196448	390133099
otuPS203	Dictyochaeta siamensis	7517274	new	gi|1393629803|ref|NG_059142.1| Dictyochaeta siamensis MFLU 15-1149 28S rRNA gene, partial sequence; from TYPE material	None	-	Dictyochaeta siamensis	NG_059142.1	None	2015262	1393629803
otuPS204	Dictyochaeta siamensis	7517274	subsequence, not added	gi|1211132522|gb|KX609952.1| Dictyochaeta siamensis strain MFLUCC 15-0614 28S ribosomal RNA gene, partial sequence	None	-	Dictyochaeta siamensis	KX609952.1	None	2015262	1211132522
otuPS205	Dinemasporium americana	1029188	subsequence, not added	gi|390133094|gb|JQ889290.1| Dinemasporium americana strain CBS 127127 28S ribosomal RNA gene, partial sequence	None	-	Dinemasporium americana	JQ889290.1	None	1196450	390133094
otuPS206	Striatosphaeria codinaeophora	7517296	new	gi|11385330|gb|AF178546.1| Striatosphaeria codinaeophora strain MR 1230 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Striatosphaeria codinaeophora	AF178546.1	None	139957	11385330
otuPS207	Dinemasporium decipiens	878252	subsequence, not added	gi|390133095|gb|JQ889291.1| Dinemasporium decipiens strain CBS 592.73 28S ribosomal RNA gene, partial sequence	None	-	Dinemasporium decipiens	JQ889291.1	None	1196447	390133095
otuPS208	Thozetella lithocarpi	7517301	new	gi|1813056895|ref|NG_067834.1| Thozetella lithocarpi MFLU 16-1068 28S rRNA gene, partial sequence; from TYPE material >gi|1465405591|gb|MH810432.1| Thozetella lithocarpi large subunit ribosomal RNA gene, partial sequence	None	-	Thozetella lithocarpi	NG_067834.1	None	2306441	1813056895
otuPS209	Brunneodinemasporium jonesii	7514661	new	gi|1091542937|gb|KY026055.1| Brunneodinemasporium sp. YZL-2016a strain GZCC 16-0050 large subunit ribosomal RNA gene, partial sequence	None	-	Brunneodinemasporium jonesii	KY026055.1	None	1912273	1091542937
otuPS210	Striatosphaeria codinaeophora	7517296	seq otuPS210 is supersequence of original seq Tl805476, both kept in alignment 	gi|31621195|gb|AF466088.1| Striatosphaeria codinaeophora large subunit ribosomal RNA gene, partial sequence	None	-	Striatosphaeria codinaeophora	AF466088.1	None	139957	31621195
otuPS211	Chaetosphaeriaceae sp.	7517260	new	gi|1189355235|gb|KX242163.1| Chaetosphaeriaceae sp. isolate PPM4068 28S large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeriaceae sp.	KX242163.1	None	1896340	1189355235
otuPS212	Chaetosphaeriaceae sp.	7517260	subsequence, not added	gi|1189355231|gb|KX227616.1| Chaetosphaeriaceae sp. isolate PPM4264 28S large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeriaceae sp.	KX227616.1	None	1896340	1189355231
otuPS213	Pseudolachnella longiciliata	4054431	subsequence, not added	gi|806637353|dbj|AB934057.1| Pseudolachnella longiciliata gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:29962 >gi|806637356|dbj|AB934060.1| Pseudolachnella longiciliata gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:27528	None	-	Pseudolachnella longiciliata	AB934057.1	None	1499100	806637353
otuPS214	Dinemasporium sp. MFLU 15-1295	6380432	new seq added; subsequence of Tl805424, but different taxon	gi|1042510231|gb|KX163087.1| Dinemasporium sp. MFLU 15-1295 28S ribosomal RNA gene, partial sequence	None	-	Dinemasporium sp. MFLU 15-1295	KX163087.1	None	1843292	1042510231
otuPS215	Phomatospora dinemasporium	3707055	new	gi|1473264535|gb|MH877479.1| Dinemasporium strigosum strain CBS 132487 large subunit ribosomal RNA gene, partial sequence	None	-	Phomatospora dinemasporium	MH877479.1	None	1196449	1473264535
otuPS216	Dinemasporium pseudoindicum	1029200	new	gi|1473263077|gb|MH876021.1| Dinemasporium pseudoindicum strain CBS 127402 large subunit ribosomal RNA gene, partial sequence	None	-	Dinemasporium pseudoindicum	MH876021.1	None	1196452	1473263077
otuPS217	Stauronema cruciferum	4091539	new	gi|806637335|dbj|AB934039.1| Dinemasporium cruciferum gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:30001	None	-	Stauronema cruciferum	AB934039.1	None	1446411	806637335
otuPS218	Dinemasporium nelloi	5695343	new	gi|827355070|gb|KP711363.1| Dinemasporium nelloi culture-collection MFLU:14 C0811 28S ribosomal RNA gene, partial sequence	None	-	Dinemasporium nelloi	KP711363.1	None	1662102	827355070
otuPS219	Phomatospora dinemasporium	3707055	new	gi|806637336|dbj|AB934040.1| Dinemasporium strigosum gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:29961	None	-	Phomatospora dinemasporium	AB934040.1	None	1196449	806637336
otuPS220	Dinemasporium trichophoricola	5695335	new	gi|1473265186|gb|MH878130.1| Dinemasporium trichophoricola strain CBS 136772 large subunit ribosomal RNA gene, partial sequence	None	-	Dinemasporium trichophoricola	MH878130.1	None	1508229	1473265186
otuPS221	Phialoarthrobotryum triseptatum	4087540	new	gi|1473260473|gb|MH873417.1| Phialoarthrobotryum triseptatum strain CBS 120.84 large subunit ribosomal RNA gene, partial sequence	None	-	Phialoarthrobotryum triseptatum	MH873417.1	None	2081314	1473260473
otuPS222	Tainosphaeria crassiparies	368152	seq otuPS222 is supersequence of original seq Tl805456, both kept in alignment 	gi|31621196|gb|AF466089.1| Tainosphaeria crassiparies large subunit ribosomal RNA gene, partial sequence	None	-	Tainosphaeria crassiparies	AF466089.1	None	197737	31621196
otuPS223	Pseudolachnella pachyderma	5694574	new	gi|806637357|dbj|AB934061.1| Pseudolachnella pachyderma gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:29955	None	-	Pseudolachnella pachyderma	AB934061.1	None	1638662	806637357
otuPS224	Dictyochaeta mimusopis	7517272	new	gi|1387668206|gb|MH107935.1| Dictyochaeta mimusopis culture CBS:143435 28S ribosomal RNA gene, partial sequence	None	-	Dictyochaeta mimusopis	MH107935.1	None	2175273	1387668206
otuPS225	Calvolachnella guaviyunis	5694567	new	gi|1393564651|ref|NG_058879.1| Calvolachnella guaviyunis 28S rRNA gene, partial sequence; from TYPE material	None	-	Calvolachnella guaviyunis	NG_058879.1	None	1940706	1393564651
otuPS226	Calvolachnella guaviyunis	5694567	subsequence, not added	gi|641804231|gb|KJ834525.1| Pseudolachnella guaviyunis strain CBS 134695 28S ribosomal RNA gene, partial sequence	None	-	Calvolachnella guaviyunis	KJ834525.1	None	1940706	641804231
otuPS227	Thozetella nivea	169746	subsequence, not added	gi|203285486|gb|EU825200.1| Thozetella nivea 28S ribosomal RNA gene, partial sequence	None	-	Thozetella nivea	EU825200.1	None	557972	203285486
otuPS228	Thozetella fabacearum	7517300	new	gi|1395446880|ref|NG_059767.1| Thozetella fabacearum MFLU 16-1021 28S rRNA gene, partial sequence; from TYPE material	None	-	Thozetella fabacearum	NG_059767.1	None	2015176	1395446880
otuPS229	Thozetella fabacearum	7517300	subsequence, not added	gi|1215379318|gb|KY212762.1| Thozetella fabacearum 28S large subunit RNA gene, partial sequence	None	-	Thozetella fabacearum	KY212762.1	None	2015176	1215379318
otuPS230	Thozetella pinicola	321608	new	gi|203285479|gb|EU825195.1| Thozetella sp. RJ-2008 28S ribosomal RNA gene, partial sequence	None	-	Thozetella pinicola	EU825195.1	None	557967	203285479
otuPS231	Thozetella pandanicola	7517303	new	gi|1518371096|gb|MH376740.1| Thozetella pandanicola voucher MFLUCC 16-0253 28S large subunit ribosomal RNA gene, partial sequence	None	-	Thozetella pandanicola	MH376740.1	None	2485546	1518371096
otuPS232	Thozetella tocklaiensis	3699973	new	gi|1473256405|gb|MH869349.1| Thozetella tocklaiensis strain CBS 378.58 large subunit ribosomal RNA gene, partial sequence	None	-	Thozetella tocklaiensis	MH869349.1	None	2075422	1473256405
otuPS233	Chaetosphaeriaceae sp. JG-2019a	7517261	new	gi|1699503303|gb|MK165443.1| Chaetosphaeriaceae sp. JG-2019a isolate YMF1.4176 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeriaceae sp. JG-2019a	MK165443.1	None	2593052	1699503303
otuPS234	Dictyochaeta simplex	824703	new	gi|1473265474|gb|MH878418.1| Dictyochaeta simplex strain CBS 623.68 large subunit ribosomal RNA gene, partial sequence	None	-	Dictyochaeta simplex	MH878418.1	None	139970	1473265474
otuPS235	Dictyochaeta simplex	824703	new	gi|11385343|gb|AF178559.1| Dictyochaeta simplex strain CBS 966.69 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|1473246553|gb|MH859497.1| Dictyochaeta simplex strain CBS 966.69 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	None	-	Dictyochaeta simplex	AF178559.1	None	139970	11385343
otuPS236	Thozetella neonivea	7517302	new	gi|1813057156|ref|NG_067896.1| Thozetella neonivea CBS 145534 28S rRNA gene, partial sequence; from TYPE material >gi|1682069142|gb|MK876451.1| Thozetella neonivea culture CBS:145534 28S ribosomal RNA gene, partial sequence	None	-	Thozetella neonivea	NG_067896.1	None	2588912	1813057156
otuPS237	Polynema podocarpi	7518406	new	gi|1482012570|gb|MH327833.1| Polynema podocarpi culture CPC:32761 28S ribosomal RNA gene, partial sequence	None	-	Polynema podocarpi	MH327833.1	None	2339087	1482012570
otuPS238	Dictyochaeta sp. ZLL-2019c	8006115	new	gi|1624683595|gb|MK835830.1| Dictyochaeta lignicola voucher MFLU:18-1613 large subunit ribosomal RNA gene, partial sequence	None	-	Dictyochaeta sp. ZLL-2019c	MK835830.1	None	2571410	1624683595
otuPS239	Pseudolachnella brevifusiformis	7517290	new	gi|1395446920|ref|NG_059807.1| Pseudolachnella brevifusiformis HHUF 30495 28S rRNA gene, partial sequence; from TYPE material	None	-	Pseudolachnella brevifusiformis	NG_059807.1	None	1764025	1395446920
otuPS240	Pseudolachnella brevifusiformis	7517290	subsequence, not added	gi|1104861107|dbj|LC100029.1| Pseudolachnella brevifusiformis gene for 28S ribosomal RNA, partial sequence, strain: KT3537	None	-	Pseudolachnella brevifusiformis	LC100029.1	None	1764025	1104861107
otuPS241	Pseudolachnella brevifusiformis	7517290	subsequence, not added	gi|1104861105|dbj|LC100028.1| Pseudolachnella brevifusiformis gene for 28S ribosomal RNA, partial sequence, strain: KT3536	None	-	Pseudolachnella brevifusiformis	LC100028.1	None	1764025	1104861105
otuPS242	Pseudolachnea fraxini	1029202	new	gi|806637342|dbj|AB934046.1| Pseudolachnea fraxini gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:30116	None	-	Pseudolachnea fraxini	AB934046.1	None	1196455	806637342
otuPS243	Dictyochaeta sp. ZLL-2019b	8006114	deleted, otuPS244 is supersequence 	gi|1624683592|gb|MK835827.1| Dictyochaeta ellipsoidea voucher S-304 large subunit ribosomal RNA gene, partial sequence	None	-	Dictyochaeta sp. ZLL-2019b	MK835827.1	None	2571409	1624683592
otuPS244	Dictyochaeta sp. ZLL-2019b	8006114	
seq otuPS244 is supersequence of otuPS243, otuPS244 added and otuPS243 removed 	gi|1624683591|gb|MK835826.1| Dictyochaeta ellipsoidea voucher DLU 0104 large subunit ribosomal RNA gene, partial sequence	None	-	Dictyochaeta sp. ZLL-2019b	MK835826.1	None	2571409	1624683591
otuPS245	Pseudolachnella asymmetrica	5694575	new	gi|806637345|dbj|AB934049.1| Pseudolachnella asymmetrica gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:28777	None	-	Pseudolachnella asymmetrica	AB934049.1	None	1638655	806637345
otuPS246	Codinaea sp. ZLL-2019a	8006109	new	gi|1624683588|gb|MK835823.1| Codinaea yunnanensis voucher MFLU:18-1611 large subunit ribosomal RNA gene, partial sequence	None	-	Codinaea sp. ZLL-2019a	MK835823.1	None	2571404	1624683588
