otu_id	^ot:ottTaxonName	^ot:ottId	^ncbi:taxon	^ncbi:accession	^physcraper:last_blasted	^physcraper:ingroup	^physcraper:status	^ot:originalLabel	^ncbi:title	^physcraper:in_current_aln
otuPS1121	Helicosporium pallidum	968519	314157	AY856932.1	None	True	new seq added; identical and/or subsequence of otuPS1120,                                   but different taxon	-	Helicosporium pallidum strain CBS 962.69 18S ribosomal RNA gene, partial sequence	False
otuPS1122	Helicomyces torquatus	442609	314166	AY856929.1	None	True	new	-	Helicomyces torquatus strain CBS 189.95 18S ribosomal RNA gene, partial sequence	False
otuPS1123	Stemphylium vesicarium	850024	119933	DQ767648.1	None	True	deleted,                                                                              otuPS1124 is supersequence	-	Pleospora herbarum isolate AFTOL-ID 934 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1124	Stemphylium vesicarium	850024	119933	U43458.1	None	True	seq otuPS1124 is supersequence of otuPS1123, otuPS1124 added                                   and otuPS1123 removed 	-	Pleospora herbarum small subunit nuclear ribosomal RNA gene, NS3/NS4 region, partial sequence	False
otuPS1125	Stemphylium vesicarium	850024	119933	U05201.1	None	True	seq otuPS1125 is supersequence of original seq otu63333, both kept in alignment 	-	Pleospora herbarum DAOM 150679 nuclear 18S ribosomal RNA gene, partial sequence	False
otuPS1126	Bipolaris sp. JF2	360208	520852	FJ666899.1	None	True	new	-	Bipolaris sp. JF2 18S ribosomal RNA gene and internal transcribed spacer 1, partial sequence	False
otuPS1127	Setosphaeria monoceras	692980	95747	AY016352.1	None	True	new	-	Setosphaeria monoceras 18S ribosomal RNA gene, partial sequence	False
otuPS1128	Stemphylium vesicarium	850024	119933	U43448.1	None	True	new	-	Pleospora herbarum ribosomal RNA small subunit gene, partial sequence	False
otuPS1129	Bimuria novae-zelandiae	84213	147497	AY016338.1	None	True	new	-	Bimuria novae-zelandiae 18S ribosomal RNA gene, partial sequence	False
otuPS1130	Didymocrea sadasivanii	842117	372059	DQ384066.1	None	True	new	-	Didymocrea sadasivanii strain CBS 438.65 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1131	Guignardia laricina	424451	121618	AB454206.1	None	True	deleted,                                                                              otuPS1137 is supersequence	-	Botryosphaeria laricina gene for 18S rRNA, partial sequence, isolate: MUCC0069<>Botryosphaeria sp. MUCC0096 gene for 18S rRNA, partial sequence, isolate: MUCC0096	False
otuPS1132	Botryosphaeria sp. MUCC0096	17194	554973	AB454223.1	None	True	new seq added; identical and/or subsequence of otuPS1131,                                   but different taxon	-	Botryosphaeria laricina gene for 18S rRNA, partial sequence, isolate: MUCC0069<>Botryosphaeria sp. MUCC0096 gene for 18S rRNA, partial sequence, isolate: MUCC0096	False
otuPS1133	Guignardia laricina	424451	121618	AB454211.1	None	True	identical and/or subsequence                                                                                    of otuPS1131, not added	-	Botryosphaeria laricina gene for 18S rRNA, partial sequence, isolate: MUCC0074	False
otuPS1134	Guignardia laricina	424451	121618	AB454209.1	None	True	new seq added; identical and/or subsequence of otuPS278,                                   but different taxon	-	Botryosphaeria laricina gene for 18S rRNA, partial sequence, isolate: MUCC0072<>Botryosphaeria laricina gene for 18S rRNA, partial sequence, isolate: MUCC0073	False
otuPS1135	Guignardia laricina	424451	121618	AB454210.1	None	True	identical and/or subsequence                                                                                    of otuPS1134, not added	-	Botryosphaeria laricina gene for 18S rRNA, partial sequence, isolate: MUCC0072<>Botryosphaeria laricina gene for 18S rRNA, partial sequence, isolate: MUCC0073	False
otuPS1136	Guignardia laricina	424451	121618	AB454208.1	None	True	identical and/or subsequence                                                                                    of otuPS1131, not added	-	Botryosphaeria laricina gene for 18S rRNA, partial sequence, isolate: MUCC0071	False
otuPS1137	Guignardia laricina	424451	121618	AB454207.1	None	True	seq otuPS1137 is supersequence of otuPS1131, otuPS1137 added                                   and otuPS1131 removed 	-	Botryosphaeria laricina gene for 18S rRNA, partial sequence, isolate: MUCC0070	False
otuPS1138	Bipolaris sorokiniana	204741	45130	U42479.1	None	True	new	-	Cochliobolus sativus 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1139	Phaeodothis winteri	61788	100040	DQ678021.1	None	True	new	-	Phaeodothis winteri isolate AFTOL-ID 1590 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1140	Paraconiothyrium variabile	1009511	1932322	NG_064914.1	None	True	new	-	Didymosphaeria variabile STE-U 6311 18S rRNA gene, partial sequence; from TYPE material<>Paraconiothyrium brasiliense strain STE-U 6300 18S ribosomal RNA gene, partial sequence<>Paraconiothyrium variabile strain STE-U 6313 18S ribosomal RNA gene, partial sequence<>Paraconiothyrium variabile strain STE-U 6311 18S ribosomal RNA gene, partial sequence	False
otuPS1141	Paraconiothyrium brasiliense	616741	300254	EU295651.1	None	True	new seq added; identical and/or subsequence of otuPS1140,                                   but different taxon	-	Didymosphaeria variabile STE-U 6311 18S rRNA gene, partial sequence; from TYPE material<>Paraconiothyrium brasiliense strain STE-U 6300 18S ribosomal RNA gene, partial sequence<>Paraconiothyrium variabile strain STE-U 6313 18S ribosomal RNA gene, partial sequence<>Paraconiothyrium variabile strain STE-U 6311 18S ribosomal RNA gene, partial sequence	False
otuPS1142	Paraconiothyrium variabile	1009511	1932322	EU295652.1	None	True	identical and/or subsequence                                                                                    of otuPS1140, not added	-	Didymosphaeria variabile STE-U 6311 18S rRNA gene, partial sequence; from TYPE material<>Paraconiothyrium brasiliense strain STE-U 6300 18S ribosomal RNA gene, partial sequence<>Paraconiothyrium variabile strain STE-U 6313 18S ribosomal RNA gene, partial sequence<>Paraconiothyrium variabile strain STE-U 6311 18S ribosomal RNA gene, partial sequence	False
otuPS1143	Paraconiothyrium variabile	1009511	1932322	EU295653.1	None	True	identical and/or subsequence                                                                                    of otuPS1140, not added	-	Didymosphaeria variabile STE-U 6311 18S rRNA gene, partial sequence; from TYPE material<>Paraconiothyrium brasiliense strain STE-U 6300 18S ribosomal RNA gene, partial sequence<>Paraconiothyrium variabile strain STE-U 6313 18S ribosomal RNA gene, partial sequence<>Paraconiothyrium variabile strain STE-U 6311 18S ribosomal RNA gene, partial sequence	False
otuPS1144	Pleosporales sp. UB32-2	4078744	302269	AB195634.1	None	True	seq otuPS1144 is supersequence of otuPS1141, but different taxon 	-	Pleosporales sp. UB32-2 gene for 18S rRNA, partial sequence	False
otuPS1145	Paraconiothyrium minitans	31681	565426	AY642525.1	None	True	new seq added; identical and/or subsequence of otuPS1144,                                   but different taxon	-	Coniothyrium minitans strain CBS 147.96 18S ribosomal RNA gene, partial sequence<>Coniothyrium minitans strain CBS 861.71 18S ribosomal RNA gene, partial sequence	False
otuPS1146	Paraconiothyrium minitans	31681	565426	AY642526.1	None	True	identical and/or subsequence                                                                                    of otuPS1145, not added	-	Coniothyrium minitans strain CBS 147.96 18S ribosomal RNA gene, partial sequence<>Coniothyrium minitans strain CBS 861.71 18S ribosomal RNA gene, partial sequence	False
otuPS1147	Pyrenophora phaeocomes	78726	380602	DQ499595.1	None	True	new	-	Pyrenophora phaeocomes 18S ribosomal RNA gene, partial sequence	False
otuPS1148	Preussia terricola	227033	265085	AY544726.1	None	True	new	-	Preussia terricola 18S ribosomal RNA gene, partial sequence	False
otuPS1149	Ulospora bilgramii	267588	372062	DQ384071.1	None	True	seq otuPS1149 is supersequence of original seq otu63308, both kept in alignment 	-	Ulospora bilgramii strain CBS 110020 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1150	Lepidosphaeria nicotiae	267587	372061	DQ384068.1	None	True	new	-	Lepidosphaeria nicotiae strain CBS 559.71 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1151	Sporormia lignicola	204749	45137	U42478.1	None	True	new	-	Sporormia lignicola 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1152	Neotestudina rosatii	454657	160030	DQ384069.1	None	True	new	-	Neotestudina rosatii strain CBS 690.82 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1153	Westerdykella cylindrica	834064	134358	NG_016502.1	None	True	seq otuPS1153 is supersequence of original seq otu63314, both kept in alignment 	-	Westerdykella cylindrica 18S rRNA gene, partial sequence; from TYPE material<>Westerdykella cylindrica 18S ribosomal RNA gene, partial sequence	False
otuPS1154	Westerdykella cylindrica	834064	134358	AY016355.1	None	True	identical and/or subsequence                                                                                    of otuPS1153, not added	-	Westerdykella cylindrica 18S rRNA gene, partial sequence; from TYPE material<>Westerdykella cylindrica 18S ribosomal RNA gene, partial sequence	False
otuPS1155	Neotestudina rosatii	454657	160030	L76623.1	None	True	new	-	Neotestudina rosatii small subunit ribosomal RNA gene, complete sequence	False
otuPS1156	Halokirschsteiniothelia maritima	940347	1134591	AF053726.1	None	True	new	-	Kirschsteiniothelia maritima small subunit ribosomal RNA gene, partial sequence	False
otuPS1157	Eremodothis angulata	267585	372060	NG_062146.1	None	True	new	-	Westerdykella angulata CBS 610.74 18S rRNA gene, partial sequence; from TYPE material<>Eremodothis angulata strain CBS 610.74 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1158	Eremodothis angulata	267585	372060	DQ384067.1	None	True	identical and/or subsequence                                                                                    of otuPS1157, not added	-	Westerdykella angulata CBS 610.74 18S rRNA gene, partial sequence; from TYPE material<>Eremodothis angulata strain CBS 610.74 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1159	Parastagonospora avenae	5346504	1351752	AY544725.1	None	True	new	-	Phaeosphaeria avenaria isolate AFTOL-ID 280 18S ribosomal RNA gene, partial sequence	False
otuPS1160	Leptosphaeria maculans	581438	5022	DQ470993.1	None	True	seq otuPS1160 is supersequence of original seq otu63321, both kept in alignment 	-	Leptosphaeria maculans isolate AFTOL-ID 277 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1161	Leptosphaeria maculans	581438	5022	U04238.1	None	True	new	-	Leptosphaeria maculans Unity 18S ribosomal RNA gene, partial sequence	False
otuPS1162	Nematostoma parasiticum	5311321	210428	DQ898290.1	None	True	new	-	Herpotrichia parasitica strain CBS 598.73 18S ribosomal RNA gene, partial sequence	False
otuPS1163	Monodictys arctica	994125	530567	NG_064926.1	None	True	new	-	Monodictys arctica UAMH 10720 18S rRNA gene, partial sequence; from TYPE material<>Monodictys arctica strain UAMH 10720 18S ribosomal RNA gene, partial sequence	False
otuPS1164	Monodictys arctica	994125	530567	EU686519.1	None	True	identical and/or subsequence                                                                                    of otuPS1163, not added	-	Monodictys arctica UAMH 10720 18S rRNA gene, partial sequence; from TYPE material<>Monodictys arctica strain UAMH 10720 18S ribosomal RNA gene, partial sequence	False
otuPS1165	Kirschsteiniothelia aethiops	295798	147564	DQ677996.1	None	True	new	-	Dendryphiopsis atra isolate AFTOL-ID 273 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1166	Bipolaris sorokiniana	204741	45130	DQ677995.1	None	True	identical and/or subsequence                                                                                    of otu63337, not added	-	Cochliobolus sativus isolate AFTOL-ID 271 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1167	Allewia eureka	13657	390885	DQ677994.1	None	True	identical and/or subsequence                                                                                    of otu63331, not added	-	Lewia eureka isolate AFTOL-ID 267 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1168	Alternaria japonica	899894	119919	U05199.1	None	True	new	-	Alternaria raphani AR6 nuclear 18S ribosomal RNA gene, partial sequence	False
otuPS1169	Alternaria brassicicola	380927	29001	U05197.1	None	True	new	-	Alternaria brassicicola ABc2 nuclear 18S ribosomal RNA gene, partial sequence	False
otuPS1170	Alternaria brassicae	187449	29911	U05196.1	None	True	new	-	Alternaria brassicae AB11 nuclear 18S ribosomal RNA gene, partial sequence	False
otuPS1171	Alternaria botrytis	1001991	119956	AF548105.1	None	True	new seq added; identical and/or subsequence of otuPS1168,                                   but different taxon	-	Ulocladium botrytis strain CBS 173.82 18S ribosomal RNA gene, partial sequence	False
otuPS1172	Byssothecium circinans	921290	147558	AY016339.1	None	True	identical and/or subsequence                                                                                    of otu63338, not added	-	Byssothecium circinans 18S ribosomal RNA gene, partial sequence	False
otuPS1173	Mycosphaerella mycopappi	1009935	45256	U43463.1	None	True	new	-	Mycosphaerella mycopappi small subunit nuclear ribosomal RNA gene, NS3/NS4 region, partial sequence	False
otuPS1174	Clavariopsis aquatica	121703	253306	FJ804122.1	None	True	new	-	Clavariopsis aquatica strain WD(A)-00-1 18S ribosomal RNA gene, partial sequence	False
otuPS1175	Clavariopsis aquatica	121703	253306	AY357272.1	None	True	new	-	Clavariopsis aquatica strain CCM F-10791 18S ribosomal RNA gene, partial sequence	False
otuPS1176	Herpotrichia pinetorum	659817	45145	U42483.1	None	True	new	-	Herpotrichia juniperi 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1177	Mycosphaerella mycopappi	1009935	45256	U43449.1	None	True	new	-	Mycosphaerella mycopappi ribosomal RNA small subunit gene, partial cds	False
otuPS1178	Tumularia aquatica	330529	213314	AY357287.1	None	True	new	-	Tumularia aquatica strain CCM F-02081 18S ribosomal RNA gene, partial sequence	False
otuPS1179	None	None	45151	AY544716.1	None	True	new seq added; identical and/or subsequence of otu63329,                                   but different taxon	-	Pyrenophora tritici-repentis isolate AFTOL-ID 173 18S ribosomal RNA gene, partial sequence	False
otuPS1180	Pyrenophora tritici-repentis	85506	45297	U43459.1	None	True	new	-	Pyrenophora trichostoma small subunit nuclear ribosomal RNA gene, partial sequence	False
otuPS1181	None	None	45151	U42486.1	None	True	new	-	Pyrenophora tritici-repentis 18S small subunit ribosomal RNA gene, gene, partial sequence	False
otuPS1182	Lophium mytilinum	1027793	390894	DQ678030.1	None	True	identical and/or subsequence                                                                                    of otu63304, not added	-	Lophium mytilinum isolate AFTOL-ID 1609 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1183	Helicoma isiola	104165	319388	AY856935.1	None	True	new	-	Helicoma isiola strain UAMH 1359 18S ribosomal RNA gene, partial sequence	False
otuPS1184	Cenococcum geophilum	414274	5570	L76614.1	None	True	new	-	Cenococcum geophilum strain 349 small subunit ribosomal RNA gene, complete sequence	False
otuPS1185	dothideomycete sp. G18-S81	4071668	220849	AY190261.1	None	True	new	-	Dothideomycete sp. G18-S81 18S ribosomal RNA gene, partial sequence	False
otuPS1186	uncultured Ascomycota	4926120	175243	AF541993.1	None	True	new	-	Uncultured ascomycete isolate DGGE band OTU NS1-27b 18S ribosomal RNA gene, partial sequence	False
otuPS1187	dothideomycete sp. G18-KI119	4071667	220848	AY190260.1	None	True	new	-	Dothideomycete sp. G18-KI119 18S ribosomal RNA gene, partial sequence	False
otuPS1188	dothideomycete sp. G31-RU209	4071871	220850	AY190267.1	None	True	new	-	Dothideomycete sp. G31-RU209 18S ribosomal RNA gene, partial sequence	False
otuPS1189	Herpotrichia pinetorum	659817	45145	DQ678029.1	None	True	identical and/or subsequence                                                                                    of otu63347, not added	-	Herpotrichia juniperi isolate AFTOL-ID 1608 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1190	Trematosphaeria pertusa	1027800	390896	DQ678020.1	None	True	new	-	Trematosphaeria pertusa isolate AFTOL-ID 1589 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1191	Lophiostoma arundinis	513300	1762941	DQ782383.1	None	True	new	-	Lophiostoma arundinis isolate AFTOL-ID 1606 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1192	Lophiostoma crenatum	5485980	45149	U42485.1	None	True	seq otuPS1192 is supersequence of original seq otu63312, both kept in alignment 	-	Lophiostoma crenatum 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1193	Lophiostoma crenatum	5485980	45149	DQ678017.1	None	True	identical and/or subsequence                                                                                    of otu63312, not added	-	Lophiostoma crenatum isolate AFTOL-ID 1581 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1194	None	None	147495	AY016354.1	None	True	seq otuPS1194 is supersequence of original seq otu63310, both kept in alignment 	-	Trematosphaeria heterospora 18S ribosomal RNA gene, partial sequence	False
otuPS1195	Paraliomyces lentifer	511829	193133	AF441176.1	None	True	new	-	Paraliomyces lentifer small subunit ribosomal RNA gene, partial sequence	False
otuPS1196	Ulospora bilgramii	267588	372062	DQ678025.1	None	True	identical and/or subsequence                                                                                    of otu63308, not added	-	Ulospora bilgramii isolate AFTOL-ID 1598 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1197	None	None	100044	DQ678027.1	None	True	new	-	Pleomassaria siparia isolate AFTOL-ID 1600 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1198	Delitschia winteri	518703	100052	DQ678026.1	None	True	identical and/or subsequence                                                                                    of otu63306, not added	-	Delitschia winteri isolate AFTOL-ID 1599 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1199	Zopfia rhizophila	454664	160035	L76622.1	None	True	new	-	Zopfia rhizophila ribosomal RNA ribosomal RNA gene, complete sequence	False
otuPS1200	Herpotrichia diffusa	659816	45146	U42484.1	None	True	seq otuPS1200 is supersequence of original seq otu63345, both kept in alignment 	-	Herpotrichia diffusa 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1201	Phaeosphaeria eustoma	184420	85909	DQ678011.1	None	True	new	-	Phaeosphaeria eustoma isolate AFTOL-ID 1570 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1202	Parastagonospora avenae f. sp. avenae	854103	215456	EU189208.1	None	True	new	-	Phaeosphaeria avenaria f. sp. avenaria strain sat002 18S ribosomal RNA gene, partial sequence	False
otuPS1203	Ophiosphaerella herpotricha	282728	33175	DQ678010.1	None	True	new	-	Ophiosphaerella herpotricha isolate AFTOL-ID 1569 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1204	Cucurbitaria elongata	659810	45143	DQ678009.1	None	True	identical and/or subsequence                                                                                    of otu63322, not added	-	Cucurbitaria elongata isolate AFTOL-ID 1568 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1205	Cucurbitaria elongata	659810	45143	U42482.1	None	True	new	-	Cucurbitaria elongata 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1206	None	None	314179	DQ471034.1	None	True	new	-	Tubeufia cerea isolate AFTOL-ID 1316 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1207	None	None	314179	AY856947.1	None	True	new	-	Tubeufia cerea strain NBRC 9014 18S ribosomal RNA gene, partial sequence	False
otuPS1208	None	None	314179	AY856940.1	None	True	new	-	Tubeufia cerea strain NBRC 30345 18S ribosomal RNA gene, partial sequence	False
otuPS1209	Helicosporium guianense	1019039	314172	AY856938.1	None	True	new seq added; identical and/or subsequence of otuPS1208,                                   but different taxon	-	Helicosporium guianense strain CBS 269.52 18S ribosomal RNA gene, partial sequence	False
otuPS1210	None	None	314179	AY856930.1	None	True	identical and/or subsequence                                                                                    of otuPS1208, not added	-	Tubeufia cerea strain CBS 941.72 18S ribosomal RNA gene, partial sequence	False
otuPS1211	Thaxteriella helicoma	106265	112275	AF201455.1	None	True	new	-	Tubeufia helicoma 18S ribosomal RNA gene, partial sequence	False
otuPS1212	Helicosporium aureum	618120	1927032	AY856939.1	None	True	new	-	Helicosporium aureum strain NBRC 7098 18S ribosomal RNA gene, partial sequence	False
otuPS1213	Acanthostigma perpusillum	493289	314180	AY856937.1	None	True	new	-	Acanthostigma perpusillum strain UAMH 7237 18S ribosomal RNA gene, partial sequence	False
otuPS1214	Thaxteriella amazonensis	25851	301208	AY856951.1	None	True	new	-	Tubeufia amazonensis strain ATCC 42524 18S ribosomal RNA gene, partial sequence	False
otuPS1215	Helicoon gigantisporum	4071463	314161	AY856948.1	None	True	new	-	Helicoon gigantisporum strain BCC 3550 18S ribosomal RNA gene, partial sequence	False
otuPS1216	Sporormiella minima	1071356	93984	DQ678003.1	None	True	new	-	Preussia minima isolate AFTOL-ID 1256 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1217	Pleospora halimiones	928506	1077355	DQ678001.1	None	True	new	-	Coniothyrium obiones isolate AFTOL-ID 1240 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1218	None	None	137527	U43466.1	None	True	new	-	Pleospora betae small subunit nuclear ribosomal RNA gene, partial sequence	False
otuPS1219	Tyrannosorus pinicola	580431	43223	DQ471025.1	None	True	new	-	Tyrannosorus pinicola isolate AFTOL-ID 1235 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1220	Trichodelitschia munkii	842116	372056	DQ384070.1	None	True	new	-	Trichodelitschia munkii voucher Kruys 201 (UPS) 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1221	None	None	1431937	GU214520.1	None	True	new seq added; identical and/or subsequence of otuPS209,                                   but different taxon	-	Neocatenulostroma microsporum strain CPC 1832 from South Africa 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1222	None	None	1431937	NG_062734.1	None	True	removed in sampling down                                                                  to 5 per spp.	-	Neocatenulostroma microsporum CBS 101951 18S rRNA gene, partial sequence; from TYPE material<>Teratosphaeria microspora clone 36ssu-39 small subunit ribosomal RNA gene, complete sequence	False
otuPS1223	None	None	1431937	EU343066.1	None	True	identical and/or subsequence                                                                                    of otuPS1222, not added	-	Neocatenulostroma microsporum CBS 101951 18S rRNA gene, partial sequence; from TYPE material<>Teratosphaeria microspora clone 36ssu-39 small subunit ribosomal RNA gene, complete sequence	False
otuPS1224	None	None	1431937	EU343049.1	None	True	new	-	Teratosphaeria microspora clone 36ssu-17 small subunit ribosomal RNA gene, complete sequence	False
otuPS1225	Phaeotrichum benjaminii	597866	134357	NG_062645.1	None	True	seq otuPS1225 is supersequence of original seq otu63359, both kept in alignment 	-	Phaeotrichum benjaminii CBS 541.72 18S rRNA gene, partial sequence; from TYPE material<>Phaeotrichum benjaminii 18S ribosomal RNA gene, partial sequence	False
otuPS1226	Phaeotrichum benjaminii	597866	134357	AY016348.1	None	True	identical and/or subsequence                                                                                    of otuPS1225, not added	-	Phaeotrichum benjaminii CBS 541.72 18S rRNA gene, partial sequence; from TYPE material<>Phaeotrichum benjaminii 18S ribosomal RNA gene, partial sequence	False
otuPS1227	Neoscytalidium hyalinum	1007363	1451147	AF258606.1	None	True	new	-	Scytalidium hyalinum strain IP151783 18S ribosomal RNA gene, partial sequence<>Scytalidium hyalinum strain IP252699 18S ribosomal RNA gene, partial sequence	False
otuPS1228	Neoscytalidium hyalinum	1007363	1451147	AF258607.1	None	True	identical and/or subsequence                                                                                    of otuPS1227, not added	-	Scytalidium hyalinum strain IP151783 18S ribosomal RNA gene, partial sequence<>Scytalidium hyalinum strain IP252699 18S ribosomal RNA gene, partial sequence	False
otuPS1229	Westerdykella dispersa	85501	45154	U42488.1	None	True	new	-	Westerdykella dispersa 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1230	Pyronema omphalodes	323729	337075	DQ646549.1	None	True	new	-	Pyronema omphalodes 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1231	Pyronema domesticum	833553	47205	U53385.1	None	True	new	-	Pyronema domesticum 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1232	Aleuria aurantia	880971	5188	U53371.1	None	True	new	-	Aleuria aurantia 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1233	Pyronema domesticum	833553	47205	DQ247813.1	None	True	new	-	Pyronema domesticum strain CBS 666.88 18S small ribosomal RNA subunit gene, partial sequence	False
otuPS1234	Geopora cooperi	364170	352986	DQ646528.1	None	True	new	-	Geopora cooperi f. gilkeyae 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1235	Elsinoe phaseoli	3717454	390893	NG_062718.1	None	True	identical and/or subsequence                                                                                    of otu63283, not added	-	Elsinoe phaseoli CBS 165.31 18S rRNA gene, partial sequence; from TYPE material<>Elsinoe phaseoli isolate AFTOL-ID 1855 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1236	Elsinoe phaseoli	3717454	390893	DQ678042.1	None	True	identical and/or subsequence                                                                                    of otu63283, not added	-	Elsinoe phaseoli CBS 165.31 18S rRNA gene, partial sequence; from TYPE material<>Elsinoe phaseoli isolate AFTOL-ID 1855 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1237	Elsinoe veneta	3717469	45306	NG_062714.1	None	True	new	-	Elsinoe veneta CBS 164.29 18S rRNA gene, partial sequence; from TYPE material<>Elsinoe veneta isolate AFTOL-ID 1360 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1238	Elsinoe veneta	3717469	45306	DQ678007.1	None	True	identical and/or subsequence                                                                                    of otuPS1237, not added	-	Elsinoe veneta CBS 164.29 18S rRNA gene, partial sequence; from TYPE material<>Elsinoe veneta isolate AFTOL-ID 1360 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1239	Elsinoe centrolobii	1027807	1978791	NG_062717.1	None	True	identical and/or subsequence                                                                                    of otu63282, not added	-	Elsinoe centrolobii CBS 222.50 18S rRNA gene, partial sequence; from TYPE material<>Elsinoe centrolobi isolate AFTOL-ID 1854 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1240	Elsinoe centrolobii	1027807	1978791	DQ678041.1	None	True	identical and/or subsequence                                                                                    of otu63282, not added	-	Elsinoe centrolobii CBS 222.50 18S rRNA gene, partial sequence; from TYPE material<>Elsinoe centrolobi isolate AFTOL-ID 1854 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1241	Myriangium duriaei	870746	147570	AF242266.1	None	True	new	-	Myriangium duriaei strain CBS 260.36 18S ribosomal RNA gene, partial sequence	False
otuPS1242	Myriangium duriaei	870746	147570	AY016347.1	None	True	identical and/or subsequence                                                                                    of otu63280, not added	-	Myriangium duriaei 18S ribosomal RNA gene, partial sequence	False
otuPS1243	Endosporium populi-tremuloides	881007	502745	NG_016525.1	None	True	new	-	Endosporium populi-tremuloides UAMH 10529 18S rRNA gene, partial sequence; from TYPE material<>Endosporium populi-tremuloidis strain UAMH 10529 18S ribosomal RNA gene, partial sequence	False
otuPS1244	Endosporium populi-tremuloides	881007	502745	EU304346.1	None	True	identical and/or subsequence                                                                                    of otuPS1243, not added	-	Endosporium populi-tremuloides UAMH 10529 18S rRNA gene, partial sequence; from TYPE material<>Endosporium populi-tremuloidis strain UAMH 10529 18S ribosomal RNA gene, partial sequence	False
otuPS1245	Phaeosclera dematioides	887985	71661	Y11716.1	None	True	new	-	P.dematioides 18S rRNA gene	False
otuPS1246	Tubeufia helicomyces	1051951	43218	DQ767649.1	None	True	identical and/or subsequence                                                                                    of otuPS1120, not added	-	Tubeufia helicomyces isolate AFTOL-ID 1580 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1247	Tubeufia helicomyces	1051951	43218	AY856922.1	None	True	new	-	Tubeufia helicomyces strain MUCL 15702 18S ribosomal RNA gene, partial sequence	False
otuPS1248	Helicoma violaceum	442612	314163	AY856927.1	None	True	new seq added; identical and/or subsequence of otuPS1117,                                   but different taxon	-	Helicoma violaceum strain CBS 222.58 18S ribosomal RNA gene, partial sequence	False
otuPS1249	Hysteropatella elliptica	716145	394111	EF495114.1	None	True	identical and/or subsequence                                                                                    of otu63365, not added	-	Hysteropatella elliptica isolate AFTOL-ID 1790 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1250	Meristemomyces frigidus	5683057	1508187	GU250358.1	None	True	new	-	Meristemomyces frigidus strain CCFEE 5508 small subunit ribosomal RNA gene, partial sequence	False
otuPS1251	Pseudotaeniolina globosa	1093445	205029	NG_062782.1	None	True	new	-	Pseudotaeniolina globosa CBS 109889 18S rRNA gene, partial sequence; from TYPE material<>Pseudotaeniolina globosa strain CBS 109889 from Italy 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1252	Pseudotaeniolina globosa	1093445	205029	GU214576.1	None	True	identical and/or subsequence                                                                                    of otuPS1251, not added	-	Pseudotaeniolina globosa CBS 109889 18S rRNA gene, partial sequence; from TYPE material<>Pseudotaeniolina globosa strain CBS 109889 from Italy 18S small subunit ribosomal RNA gene, partial sequence	False
